VideoStartTime: 00:00:00 07/10/2016
Direction,VideoPos,VideoSpeed,CountType,ObjectType,CountedTime
NORTHBOUND,36,2,STRAIGHT,CAR,2016-10-19 04:52:33
NORTHBOUND,38.3,2,RTURN,CAR,2016-10-19 04:52:33
NORTHBOUND,41.3,2,LTURN,CAR,2016-10-19 04:52:33
NORTHBOUND,44.3,2,UTURN,CAR,2016-10-19 04:52:34
NORTHBOUND,47.3,2,LTURN,BICYCLE,2016-10-19 04:52:34
NORTHBOUND,49.5,2,STRAIGHT,CAR,2016-10-19 04:52:34
NORTHBOUND,55.5,2,STRAIGHT,CAR,2016-10-19 04:52:34
NORTHBOUND,72,2,LTURN,CAR,2016-10-19 04:52:35
NORTHBOUND,76.5,2,STRAIGHT,CAR,2016-10-19 04:52:36
NORTHBOUND,80.3,2,RTURN,CAR,2016-10-19 04:52:36
NORTHBOUND,84.8,2,STRAIGHT,CAR,2016-10-19 04:52:36
NORTHBOUND,90.8,2,UTURN,CAR,2016-10-19 04:52:37
NORTHBOUND,93.8,2,PED,CAR,2016-10-19 04:52:37
NORTHBOUND,97.5,2,RTURN,CAR,2016-10-19 04:52:37
NORTHBOUND,100.5,2,STRAIGHT,CAR,2016-10-19 04:52:37
NORTHBOUND,103.6,2,LTURN,CAR,2016-10-19 04:52:37
NORTHBOUND,106.5,2,UTURN,CAR,2016-10-19 04:52:38
NORTHBOUND,109.5,2,PED,CAR,2016-10-19 04:52:38
NORTHBOUND,113.3,2,RTURN,CAR,2016-10-19 04:52:38
NORTHBOUND,117,2,STRAIGHT,CAR,2016-10-19 04:52:38
NORTHBOUND,120,2,LTURN,CAR,2016-10-19 04:52:39
NORTHBOUND,123.8,2,LTURN,BICYCLE,2016-10-19 04:52:39
NORTHBOUND,129,2,STRAIGHT,BICYCLE,2016-10-19 04:52:39
NORTHBOUND,135,2,RTURN,CAR,2016-10-19 04:52:39
NORTHBOUND,141.8,2,STRAIGHT,TRUCK,2016-10-19 04:52:40
NORTHBOUND,149.3,2,RTURN,CAR,2016-10-19 04:52:40
NORTHBOUND,155.3,2,STRAIGHT,TRUCK,2016-10-19 04:52:41
NORTHBOUND,164.3,2,RTURN,TRUCK,2016-10-19 04:52:41
NORTHBOUND,172.5,2,STRAIGHT,CAR,2016-10-19 04:52:42
NORTHBOUND,177,2,LTURN,CAR,2016-10-19 04:52:42
NORTHBOUND,180.8,2,UTURN,CAR,2016-10-19 04:52:43
NORTHBOUND,189,2,STRAIGHT,CAR,2016-10-19 04:52:43
NORTHBOUND,193.5,2,PED,CAR,2016-10-19 04:52:43
NORTHBOUND,197.3,2,STRAIGHT,CAR,2016-10-19 04:52:44
NORTHBOUND,210,2,STRAIGHT,TRUCK,2016-10-19 04:52:44
NORTHBOUND,219,2,LTURN,TRUCK,2016-10-19 04:52:45
NORTHBOUND,247.5,2,STRAIGHT,TRUCK,2016-10-19 04:52:47
NORTHBOUND,255,2,LTURN,CAR,2016-10-19 04:52:48
NORTHBOUND,262.5,2,UTURN,CAR,2016-10-19 04:52:48
NORTHBOUND,269.3,2,PED,TRUCK,2016-10-19 04:52:49
NORTHBOUND,279.8,2,RTURN,TRUCK,2016-10-19 04:52:49
NORTHBOUND,285.8,2,RTURN,CAR,2016-10-19 04:52:50
NORTHBOUND,292.5,2,STRAIGHT,TRUCK,2016-10-19 04:52:50
NORTHBOUND,302.3,2,LTURN,TRUCK,2016-10-19 04:52:51
NORTHBOUND,311.3,2,UTURN,TRUCK,2016-10-19 04:52:51
NORTHBOUND,321,2,PED,TRUCK,2016-10-19 04:52:52
NORTHBOUND,330,2,RTURN,TRUCK,2016-10-19 04:52:52
NORTHBOUND,339.8,2,STRAIGHT,TRUCK,2016-10-19 04:52:53
NORTHBOUND,348.8,2,LTURN,TRUCK,2016-10-19 04:52:54
NORTHBOUND,357.8,2,UTURN,TRUCK,2016-10-19 04:52:54
NORTHBOUND,367.5,2,PED,TRUCK,2016-10-19 04:52:55
NORTHBOUND,377.3,2,RTURN,TRUCK,2016-10-19 04:52:56
NORTHBOUND,387,2,RTURN,TRUCK,2016-10-19 04:52:56
NORTHBOUND,399,2,STRAIGHT,TRUCK,2016-10-19 04:52:57
NORTHBOUND,633,2,STRAIGHT,TRUCK,2016-10-19 04:53:13
NORTHBOUND,645.8,2,LTURN,TRUCK,2016-10-19 04:53:14
NORTHBOUND,657.8,2,PED,TRUCK,2016-10-19 04:53:14
NORTHBOUND,675,2,STRAIGHT,TRUCK,2016-10-19 04:53:15
NORTHBOUND,716.3,2,PED,TRUCK,2016-10-19 04:53:18
NORTHBOUND,856.5,2,STRAIGHT,TRUCK,2016-10-19 04:53:28
NORTHBOUND,867.8,2,LTURN,TRUCK,2016-10-19 04:53:29
NORTHBOUND,890.3,2,PED,TRUCK,2016-10-19 04:53:30
NORTHBOUND,900.8,2,RTURN,TRUCK,2016-10-19 04:53:31
NORTHBOUND,912,2,UTURN,TRUCK,2016-10-19 04:53:31
NORTHBOUND,921.8,2,LTURN,TRUCK,2016-10-19 04:53:32
NORTHBOUND,931.5,2,STRAIGHT,TRUCK,2016-10-19 04:53:33
NORTHBOUND,941.3,2,RTURN,TRUCK,2016-10-19 04:53:33
NORTHBOUND,950.3,2,PED,TRUCK,2016-10-19 04:53:34
NORTHBOUND,961.5,2,UTURN,CAR,2016-10-19 04:53:35
NORTHBOUND,966,2,LTURN,CAR,2016-10-19 04:53:35
NORTHBOUND,1262.3,2,PED,CAR,2016-10-19 04:53:55
NORTHBOUND,1266,2,LTURN,CAR,2016-10-19 04:53:55
NORTHBOUND,1269.8,2,UTURN,CAR,2016-10-19 04:53:55
NORTHBOUND,1272.8,2,LTURN,CAR,2016-10-19 04:53:55
NORTHBOUND,1276.5,2,STRAIGHT,CAR,2016-10-19 04:53:56
NORTHBOUND,1281.8,2,RTURN,CAR,2016-10-19 04:53:56
NORTHBOUND,1284.8,2,PED,CAR,2016-10-19 04:53:56
NORTHBOUND,1287.8,2,STRAIGHT,CAR,2016-10-19 04:53:56
NORTHBOUND,1290.7,2,LTURN,CAR,2016-10-19 04:53:57
NORTHBOUND,1299,2,STRAIGHT,CAR,2016-10-19 04:53:57
NORTHBOUND,1304.3,2,PED,CAR,2016-10-19 04:53:57
NORTHBOUND,1307.3,2,STRAIGHT,CAR,2016-10-19 04:53:58
NORTHBOUND,1310.3,2,LTURN,CAR,2016-10-19 04:53:58
NORTHBOUND,1319.3,2,STRAIGHT,CAR,2016-10-19 04:53:58
NORTHBOUND,1322.3,2,STRAIGHT,CAR,2016-10-19 04:53:59
NORTHBOUND,1325.3,2,RTURN,CAR,2016-10-19 04:53:59
NORTHBOUND,1328.3,2,PED,CAR,2016-10-19 04:53:59
NORTHBOUND,1330.5,2,PED,CAR,2016-10-19 04:53:59
NORTHBOUND,1334.3,2,STRAIGHT,CAR,2016-10-19 04:53:59
NORTHBOUND,1337.3,2,LTURN,CAR,2016-10-19 04:54:00
NORTHBOUND,1340.3,2,UTURN,CAR,2016-10-19 04:54:00
NORTHBOUND,1344,2,PED,CAR,2016-10-19 04:54:00
NORTHBOUND,1350.8,2,STRAIGHT,CAR,2016-10-19 04:54:01
NORTHBOUND,1353.8,2,LTURN,CAR,2016-10-19 04:54:01
NORTHBOUND,1360.5,2,PED,CAR,2016-10-19 04:54:01
NORTHBOUND,1362.8,2,STRAIGHT,CAR,2016-10-19 04:54:01
NORTHBOUND,1365.8,2,RTURN,CAR,2016-10-19 04:54:02
NORTHBOUND,1368,2,STRAIGHT,CAR,2016-10-19 04:54:02
NORTHBOUND,1371,2,LTURN,BICYCLE,2016-10-19 04:54:02
NORTHBOUND,1376.3,2,PED,CAR,2016-10-19 04:54:02
NORTHBOUND,1379.3,2,STRAIGHT,CAR,2016-10-19 04:54:03
NORTHBOUND,1397.3,2,STRAIGHT,CAR,2016-10-19 04:54:18
NORTHBOUND,1397.3,2,RTURN,CAR,2016-10-19 04:54:18
NORTHBOUND,1397.3,2,LTURN,CAR,2016-10-19 04:54:19
NORTHBOUND,1397.3,2,PED,CAR,2016-10-19 04:54:19
NORTHBOUND,2069.3,2,RTURN,CAR,2016-10-19 04:56:07
NORTHBOUND,2073,2,STRAIGHT,CAR,2016-10-19 04:56:08
NORTHBOUND,2075.3,2,STRAIGHT,CAR,2016-10-19 04:56:08
NORTHBOUND,2081.3,2,PED,CAR,2016-10-19 04:56:08
NORTHBOUND,2082.8,2,PED,CAR,2016-10-19 04:56:08
NORTHBOUND,2088.8,2,STRAIGHT,CAR,2016-10-19 04:56:08
NORTHBOUND,2097,2,LTURN,CAR,2016-10-19 04:56:09
NORTHBOUND,2104.5,2,STRAIGHT,CAR,2016-10-19 04:56:09
NORTHBOUND,2108.3,2,RTURN,CAR,2016-10-19 04:56:10
NORTHBOUND,2115.8,2,UTURN,CAR,2016-10-19 04:56:10
NORTHBOUND,2118,2,UTURN,CAR,2016-10-19 04:56:10
NORTHBOUND,2120.3,2,UTURN,CAR,2016-10-19 04:56:10
NORTHBOUND,2123.3,2,LTURN,CAR,2016-10-19 04:56:11
NORTHBOUND,2124.9,2,LTURN,CAR,2016-10-19 04:56:11
NORTHBOUND,2127,2,STRAIGHT,CAR,2016-10-19 04:56:11
NORTHBOUND,2136.8,2,STRAIGHT,CAR,2016-10-19 04:56:12
NORTHBOUND,2139.1,2,STRAIGHT,CAR,2016-10-19 04:56:12
NORTHBOUND,2142.8,2,STRAIGHT,CAR,2016-10-19 04:56:12
NORTHBOUND,2144.3,2,STRAIGHT,CAR,2016-10-19 04:56:12
NORTHBOUND,2147.3,2,STRAIGHT,BICYCLE,2016-10-19 04:56:12
NORTHBOUND,2184,2,STRAIGHT,BICYCLE,2016-10-19 04:56:15
NORTHBOUND,2187,2,STRAIGHT,BICYCLE,2016-10-19 04:56:15
NORTHBOUND,2220,1,STRAIGHT,CAR,2016-10-19 04:56:56
NORTHBOUND,2222.3,1,PED,CAR,2016-10-19 04:56:56
NORTHBOUND,2222.3,1,STRAIGHT,CAR,2016-10-19 04:56:56
NORTHBOUND,2223,1,STRAIGHT,CAR,2016-10-19 04:56:56
NORTHBOUND,2223,1,PED,CAR,2016-10-19 04:56:56
NORTHBOUND,2223.8,1,PED,CAR,2016-10-19 04:56:57
NORTHBOUND,2231.3,1,STRAIGHT,CAR,2016-10-19 04:56:57
NORTHBOUND,2233.5,1,RTURN,CAR,2016-10-19 04:56:58
NORTHBOUND,2235,1,PED,CAR,2016-10-19 04:56:58
NORTHBOUND,2239.5,1,STRAIGHT,CAR,2016-10-19 04:56:58
NORTHBOUND,2242.5,1,STRAIGHT,CAR,2016-10-19 04:56:59
NORTHBOUND,2243.3,1,STRAIGHT,CAR,2016-10-19 04:56:59
NORTHBOUND,2244.8,1,STRAIGHT,CAR,2016-10-19 04:56:59
NORTHBOUND,2268,1,STRAIGHT,CAR,2016-10-19 04:57:02
NORTHBOUND,2269.5,1,STRAIGHT,CAR,2016-10-19 04:57:02
NORTHBOUND,2270.3,1,STRAIGHT,CAR,2016-10-19 04:57:03
NORTHBOUND,2298.8,1,STRAIGHT,CAR,2016-10-19 04:57:06
NORTHBOUND,2300.3,1,RTURN,CAR,2016-10-19 04:57:07
NORTHBOUND,2302.5,1,STRAIGHT,CAR,2016-10-19 04:57:07
NORTHBOUND,2311.5,1,STRAIGHT,BICYCLE,2016-10-19 04:57:08
NORTHBOUND,2314.5,1,STRAIGHT,CAR,2016-10-19 04:57:08
NORTHBOUND,2317.5,1,STRAIGHT,TRUCK,2016-10-19 04:57:09
NORTHBOUND,2343,1,STRAIGHT,CAR,2016-10-19 04:57:12
NORTHBOUND,2344.5,1,STRAIGHT,CAR,2016-10-19 04:57:12
NORTHBOUND,2363.3,1,STRAIGHT,CAR,2016-10-19 04:57:15
NORTHBOUND,2364,1,STRAIGHT,CAR,2016-10-19 04:57:15
NORTHBOUND,2364.8,1,STRAIGHT,CAR,2016-10-19 04:57:15
NORTHBOUND,2366.3,1,STRAIGHT,CAR,2016-10-19 04:57:15
NORTHBOUND,2367,1,STRAIGHT,CAR,2016-10-19 04:57:15
NORTHBOUND,2368.5,1,STRAIGHT,CAR,2016-10-19 04:57:16
NORTHBOUND,2370.8,1,STRAIGHT,TRUCK,2016-10-19 04:57:16
NORTHBOUND,2377.5,1,STRAIGHT,CAR,2016-10-19 04:57:17
NORTHBOUND,2379,1,STRAIGHT,CAR,2016-10-19 04:57:17
NORTHBOUND,2380.5,1,STRAIGHT,CAR,2016-10-19 04:57:17
NORTHBOUND,2381.3,1,STRAIGHT,CAR,2016-10-19 04:57:17
NORTHBOUND,2382.8,1,STRAIGHT,CAR,2016-10-19 04:57:18
NORTHBOUND,2387.3,1,RTURN,CAR,2016-10-19 04:57:18
NORTHBOUND,2388.8,1,RTURN,CAR,2016-10-19 04:57:18
NORTHBOUND,2390.3,1,STRAIGHT,CAR,2016-10-19 04:57:19
NORTHBOUND,2394,1,STRAIGHT,CAR,2016-10-19 04:57:19
NORTHBOUND,2397,1,LTURN,CAR,2016-10-19 04:57:19
NORTHBOUND,2399.3,1,STRAIGHT,TRUCK,2016-10-19 04:57:20
NORTHBOUND,2402.3,1,STRAIGHT,CAR,2016-10-19 04:57:20
NORTHBOUND,2403.8,1,STRAIGHT,CAR,2016-10-19 04:57:20
NORTHBOUND,2405.3,1,PED,CAR,2016-10-19 04:57:21
NORTHBOUND,2406,1,STRAIGHT,CAR,2016-10-19 04:57:21
NORTHBOUND,2407.5,1,STRAIGHT,CAR,2016-10-19 04:57:21
NORTHBOUND,2409,1,STRAIGHT,CAR,2016-10-19 04:57:21
NORTHBOUND,2410.5,1,STRAIGHT,CAR,2016-10-19 04:57:21
NORTHBOUND,2411.3,1,STRAIGHT,BICYCLE,2016-10-19 04:57:21
NORTHBOUND,2412,1,STRAIGHT,CAR,2016-10-19 04:57:21
NORTHBOUND,2412.8,1,PED,CAR,2016-10-19 04:57:22
NORTHBOUND,2413.5,1,STRAIGHT,BICYCLE,2016-10-19 04:57:22
NORTHBOUND,2414.3,1,STRAIGHT,CAR,2016-10-19 04:57:22
NORTHBOUND,2415,1,STRAIGHT,CAR,2016-10-19 04:57:22
NORTHBOUND,2416.5,1,STRAIGHT,CAR,2016-10-19 04:57:22
NORTHBOUND,2417.3,1,STRAIGHT,CAR,2016-10-19 04:57:22
NORTHBOUND,2418.8,1,STRAIGHT,CAR,2016-10-19 04:57:22
NORTHBOUND,2448.8,1,STRAIGHT,CAR,2016-10-19 04:57:26
NORTHBOUND,2448.8,1,RTURN,CAR,2016-10-19 04:57:26
NORTHBOUND,2450.3,1,RTURN,CAR,2016-10-19 04:57:27
NORTHBOUND,2451.8,1,STRAIGHT,CAR,2016-10-19 04:57:27
NORTHBOUND,2455.5,1,STRAIGHT,CAR,2016-10-19 04:57:27
NORTHBOUND,2589,1,STRAIGHT,BICYCLE,2016-10-19 04:57:45
NORTHBOUND,2592.8,1,STRAIGHT,CAR,2016-10-19 04:57:46
NORTHBOUND,2594.3,1,LTURN,BICYCLE,2016-10-19 04:57:46
NORTHBOUND,2599.5,1,RTURN,BICYCLE,2016-10-19 04:57:46
NORTHBOUND,2603.3,1,STRAIGHT,CAR,2016-10-19 04:57:47
NORTHBOUND,2604.8,1,LTURN,CAR,2016-10-19 04:57:47
NORTHBOUND,2606.3,1,STRAIGHT,CAR,2016-10-19 04:57:47
NORTHBOUND,2608.5,1,STRAIGHT,CAR,2016-10-19 04:57:48
NORTHBOUND,2610,1,RTURN,CAR,2016-10-19 04:57:48
NORTHBOUND,2611.5,1,STRAIGHT,CAR,2016-10-19 04:57:48
NORTHBOUND,2613,1,LTURN,CAR,2016-10-19 04:57:48
NORTHBOUND,2614.5,1,STRAIGHT,CAR,2016-10-19 04:57:48
NORTHBOUND,2616,1,RTURN,CAR,2016-10-19 04:57:49
NORTHBOUND,2617.5,1,STRAIGHT,CAR,2016-10-19 04:57:49
NORTHBOUND,2619.8,1,LTURN,CAR,2016-10-19 04:57:49
NORTHBOUND,2620.5,1,STRAIGHT,CAR,2016-10-19 04:57:49
NORTHBOUND,2622,1,RTURN,CAR,2016-10-19 04:57:49
NORTHBOUND,2623.5,1,STRAIGHT,CAR,2016-10-19 04:57:50
NORTHBOUND,2629.5,1,STRAIGHT,CAR,2016-10-19 04:57:50
NORTHBOUND,2633.3,1,STRAIGHT,CAR,2016-10-19 04:57:51
NORTHBOUND,2635.5,1,STRAIGHT,CAR,2016-10-19 04:57:51
NORTHBOUND,2637,1,STRAIGHT,CAR,2016-10-19 04:57:51
NORTHBOUND,2643,1,STRAIGHT,CAR,2016-10-19 04:57:52
NORTHBOUND,2644.5,1,LTURN,CAR,2016-10-19 04:57:52
NORTHBOUND,2646,1,STRAIGHT,CAR,2016-10-19 04:57:53
NORTHBOUND,2647.5,1,LTURN,CAR,2016-10-19 04:57:53
NORTHBOUND,2648.3,1,STRAIGHT,CAR,2016-10-19 04:57:53
NORTHBOUND,2760,1,STRAIGHT,CAR,2016-10-19 04:58:08
NORTHBOUND,2762.3,1,RTURN,CAR,2016-10-19 04:58:08
NORTHBOUND,2763.8,1,STRAIGHT,CAR,2016-10-19 04:58:09
NORTHBOUND,2765.3,1,RTURN,CAR,2016-10-19 04:58:09
NORTHBOUND,2767.5,1,RTURN,CAR,2016-10-19 04:58:09
NORTHBOUND,2769,1,STRAIGHT,BICYCLE,2016-10-19 04:58:09
NORTHBOUND,2770.5,1,RTURN,BICYCLE,2016-10-19 04:58:09
NORTHBOUND,2772,1,STRAIGHT,BICYCLE,2016-10-19 04:58:09
NORTHBOUND,2772.8,1,RTURN,CAR,2016-10-19 04:58:10
NORTHBOUND,2844.8,1,STRAIGHT,BICYCLE,2016-10-19 04:58:20
NORTHBOUND,2844.8,1,RTURN,BICYCLE,2016-10-19 04:58:20
NORTHBOUND,2849.3,1,RTURN,BICYCLE,2016-10-19 04:58:20
NORTHBOUND,2851.5,1,STRAIGHT,BICYCLE,2016-10-19 04:58:20
NORTHBOUND,2853.8,1,STRAIGHT,BICYCLE,2016-10-19 04:58:20
NORTHBOUND,2855.3,1,STRAIGHT,BICYCLE,2016-10-19 04:58:21
NORTHBOUND,2859,1,STRAIGHT,BICYCLE,2016-10-19 04:58:21
NORTHBOUND,2859,1,RTURN,BICYCLE,2016-10-19 04:58:21
NORTHBOUND,2864.3,1,STRAIGHT,CAR,2016-10-19 04:58:22
NORTHBOUND,2871,1,STRAIGHT,CAR,2016-10-19 04:58:23
NORTHBOUND,2875.5,1,RTURN,CAR,2016-10-19 04:58:23
NORTHBOUND,2877,1,STRAIGHT,CAR,2016-10-19 04:58:24
NORTHBOUND,2878.5,1,RTURN,CAR,2016-10-19 04:58:24
NORTHBOUND,2881.5,1,STRAIGHT,CAR,2016-10-19 04:58:24
NORTHBOUND,2883,1,PED,CAR,2016-10-19 04:58:24
NORTHBOUND,2884.5,1,STRAIGHT,CAR,2016-10-19 04:58:24
NORTHBOUND,2886.8,1,PED,BICYCLE,2016-10-19 04:58:25
NORTHBOUND,2889.8,1,STRAIGHT,CAR,2016-10-19 04:58:25
NORTHBOUND,2891.3,1,PED,CAR,2016-10-19 04:58:25
NORTHBOUND,2894.3,1,STRAIGHT,CAR,2016-10-19 04:58:26
NORTHBOUND,2897.3,1,UTURN,TRUCK,2016-10-19 04:58:26
NORTHBOUND,2900.3,1,LTURN,CAR,2016-10-19 04:58:27
NORTHBOUND,2902.5,1,STRAIGHT,TRUCK,2016-10-19 04:58:27
NORTHBOUND,2904.8,1,RTURN,TRUCK,2016-10-19 04:58:27
NORTHBOUND,2907,1,STRAIGHT,CAR,2016-10-19 04:58:27
NORTHBOUND,2909.3,1,LTURN,CAR,2016-10-19 04:58:28
NORTHBOUND,2911.5,1,STRAIGHT,CAR,2016-10-19 04:58:28
NORTHBOUND,2913,1,RTURN,CAR,2016-10-19 04:58:28
NORTHBOUND,2916,1,STRAIGHT,TRUCK,2016-10-19 04:58:29
NORTHBOUND,2923.5,1,RTURN,TRUCK,2016-10-19 04:58:30
NORTHBOUND,2927.3,1,STRAIGHT,BICYCLE,2016-10-19 04:58:30
NORTHBOUND,2929.5,1,RTURN,CAR,2016-10-19 04:58:30
NORTHBOUND,2931.8,1,STRAIGHT,CAR,2016-10-19 04:58:31
NORTHBOUND,2934,1,RTURN,CAR,2016-10-19 04:58:31
NORTHBOUND,2935.5,1,STRAIGHT,CAR,2016-10-19 04:58:31
NORTHBOUND,2937.8,1,RTURN,TRUCK,2016-10-19 04:58:32
NORTHBOUND,2942.3,1,RTURN,CAR,2016-10-19 04:58:32
NORTHBOUND,2944.5,1,STRAIGHT,CAR,2016-10-19 04:58:33
NORTHBOUND,2946,1,RTURN,CAR,2016-10-19 04:58:34
NORTHBOUND,2947.5,1,STRAIGHT,CAR,2016-10-19 04:58:33
NORTHBOUND,2949,1,RTURN,CAR,2016-10-19 04:58:33
NORTHBOUND,2952,1,RTURN,CAR,2016-10-19 04:58:34
NORTHBOUND,2956.5,1,STRAIGHT,CAR,2016-10-19 04:58:34
NORTHBOUND,3017.3,1,STRAIGHT,CAR,2016-10-19 04:58:43
NORTHBOUND,3018.1,1,STRAIGHT,CAR,2016-10-19 04:58:43
NORTHBOUND,3018.8,1,STRAIGHT,CAR,2016-10-19 04:58:43
NORTHBOUND,3019.5,1,RTURN,CAR,2016-10-19 04:58:43
NORTHBOUND,3020.3,1,RTURN,CAR,2016-10-19 04:58:43
NORTHBOUND,3021,1,STRAIGHT,CAR,2016-10-19 04:58:43
NORTHBOUND,3021,1,RTURN,CAR,2016-10-19 04:58:43
NORTHBOUND,3177,1,STRAIGHT,CAR,2016-10-19 04:59:22
NORTHBOUND,3179.3,1,STRAIGHT,CAR,2016-10-19 04:59:23
NORTHBOUND,3183,1,STRAIGHT,CAR,2016-10-19 04:59:23
NORTHBOUND,3183.8,1,LTURN,CAR,2016-10-19 04:59:23
NORTHBOUND,3186,1,LTURN,CAR,2016-10-19 04:59:23
NORTHBOUND,3187.5,1,LTURN,CAR,2016-10-19 04:59:24
NORTHBOUND,3187.5,1,STRAIGHT,CAR,2016-10-19 04:59:25
NORTHBOUND,3189,1,STRAIGHT,CAR,2016-10-19 04:59:24
NORTHBOUND,3191.3,1,STRAIGHT,CAR,2016-10-19 04:59:25
NORTHBOUND,3193.5,1,LTURN,CAR,2016-10-19 04:59:24
NORTHBOUND,3195,1,LTURN,CAR,2016-10-19 04:59:25
NORTHBOUND,3196.5,1,LTURN,CAR,2016-10-19 04:59:25
NORTHBOUND,3198,1,LTURN,BICYCLE,2016-10-19 04:59:25
NORTHBOUND,3198,1,STRAIGHT,CAR,2016-10-19 04:59:25
NORTHBOUND,3198.8,1,LTURN,CAR,2016-10-19 04:59:25
NORTHBOUND,3198.8,1,STRAIGHT,CAR,2016-10-19 04:59:25
NORTHBOUND,3204,1,STRAIGHT,CAR,2016-10-19 04:59:26
NORTHBOUND,3205.5,1,STRAIGHT,CAR,2016-10-19 04:59:26
NORTHBOUND,3207,1,STRAIGHT,CAR,2016-10-19 04:59:26
NORTHBOUND,3207.8,1,LTURN,CAR,2016-10-19 04:59:26
NORTHBOUND,3208.5,1,STRAIGHT,CAR,2016-10-19 04:59:26
NORTHBOUND,3209.3,1,STRAIGHT,CAR,2016-10-19 04:59:26
NORTHBOUND,3212.3,1,STRAIGHT,CAR,2016-10-19 04:59:27
NORTHBOUND,3213.8,1,STRAIGHT,CAR,2016-10-19 04:59:27
NORTHBOUND,3216,1,STRAIGHT,CAR,2016-10-19 04:59:27
NORTHBOUND,3217.5,1,STRAIGHT,CAR,2016-10-19 04:59:27
NORTHBOUND,3221.3,1,STRAIGHT,CAR,2016-10-19 04:59:28
NORTHBOUND,3222.8,1,STRAIGHT,CAR,2016-10-19 04:59:28
NORTHBOUND,3224.3,1,STRAIGHT,CAR,2016-10-19 04:59:28
NORTHBOUND,3226.5,1,RTURN,CAR,2016-10-19 04:59:29
NORTHBOUND,3230.3,1,PED,CAR,2016-10-19 04:59:29
NORTHBOUND,3234.8,1,STRAIGHT,CAR,2016-10-19 04:59:30
NORTHBOUND,3236.3,1,PED,CAR,2016-10-19 04:59:30
NORTHBOUND,3237.8,1,STRAIGHT,CAR,2016-10-19 04:59:30
NORTHBOUND,3240,1,PED,CAR,2016-10-19 04:59:31
NORTHBOUND,3241.5,1,STRAIGHT,CAR,2016-10-19 04:59:31
NORTHBOUND,3243,1,PED,CAR,2016-10-19 04:59:31
NORTHBOUND,3244.5,1,STRAIGHT,CAR,2016-10-19 04:59:31
NORTHBOUND,3246.8,1,PED,CAR,2016-10-19 04:59:31
NORTHBOUND,3247.5,1,STRAIGHT,CAR,2016-10-19 04:59:32
NORTHBOUND,3249.8,1,PED,CAR,2016-10-19 04:59:32
NORTHBOUND,3251.3,1,STRAIGHT,CAR,2016-10-19 04:59:32
NORTHBOUND,3252.8,1,PED,CAR,2016-10-19 04:59:32
NORTHBOUND,3253.5,1,STRAIGHT,CAR,2016-10-19 04:59:32
NORTHBOUND,3255,1,PED,CAR,2016-10-19 04:59:33
NORTHBOUND,3256.5,1,STRAIGHT,CAR,2016-10-19 04:59:33
NORTHBOUND,3258,1,PED,CAR,2016-10-19 04:59:33
NORTHBOUND,3258.8,1,STRAIGHT,CAR,2016-10-19 04:59:33
NORTHBOUND,3260.3,1,PED,CAR,2016-10-19 04:59:34
NORTHBOUND,3261,1,STRAIGHT,CAR,2016-10-19 04:59:33
NORTHBOUND,3262.5,1,PED,CAR,2016-10-19 04:59:33
NORTHBOUND,3263.3,1,STRAIGHT,CAR,2016-10-19 04:59:34
NORTHBOUND,3264.8,1,PED,CAR,2016-10-19 04:59:34
NORTHBOUND,3265.5,1,STRAIGHT,CAR,2016-10-19 04:59:34
NORTHBOUND,3266.3,1,PED,CAR,2016-10-19 04:59:34
NORTHBOUND,3267.8,1,STRAIGHT,CAR,2016-10-19 04:59:34
NORTHBOUND,3268.5,1,PED,CAR,2016-10-19 04:59:34
NORTHBOUND,3270,1,STRAIGHT,CAR,2016-10-19 04:59:35
NORTHBOUND,3271.5,1,PED,CAR,2016-10-19 04:59:35
NORTHBOUND,3273,1,PED,CAR,2016-10-19 04:59:35
NORTHBOUND,3274.5,1,STRAIGHT,CAR,2016-10-19 04:59:35
NORTHBOUND,3276,1,PED,CAR,2016-10-19 04:59:35
NORTHBOUND,3276.8,1,STRAIGHT,CAR,2016-10-19 04:59:35
NORTHBOUND,3277.6,1,PED,CAR,2016-10-19 04:59:36
NORTHBOUND,3284.3,1,UTURN,CAR,2016-10-19 04:59:36
NORTHBOUND,3293.3,1,STRAIGHT,CAR,2016-10-19 04:59:38
NORTHBOUND,3296.3,1,RTURN,CAR,2016-10-19 04:59:38
NORTHBOUND,3298.5,1,LTURN,CAR,2016-10-19 04:59:38
NORTHBOUND,3300.8,1,STRAIGHT,BICYCLE,2016-10-19 04:59:39
NORTHBOUND,3306.8,1,LTURN,BICYCLE,2016-10-19 04:59:39
NORTHBOUND,3311.3,1,STRAIGHT,TRUCK,2016-10-19 04:59:40
NORTHBOUND,3316.5,1,STRAIGHT,TRUCK,2016-10-19 04:59:41
NORTHBOUND,3324.8,1,STRAIGHT,TRUCK,2016-10-19 04:59:42
NORTHBOUND,3331.5,1,RTURN,CAR,2016-10-19 04:59:43
NORTHBOUND,3333,1,STRAIGHT,CAR,2016-10-19 04:59:43
NORTHBOUND,3335.3,1,LTURN,CAR,2016-10-19 04:59:43
NORTHBOUND,3337.5,1,LTURN,CAR,2016-10-19 04:59:44
NORTHBOUND,3339.8,1,STRAIGHT,CAR,2016-10-19 04:59:44
NORTHBOUND,3343.5,1,STRAIGHT,CAR,2016-10-19 04:59:44
NORTHBOUND,3345,1,LTURN,CAR,2016-10-19 04:59:44
